7.505000 1.119972  -9.31966766
7.506000 1.119588  -9.31966766
7.507000 1.119203  -9.31966766
7.508000 1.118818  -9.31966766
7.509000 1.118432  -9.31966766
7.510000 1.118046  -9.31966766
7.511000 1.117660  -9.31966766
7.512000 1.117273  -9.31966766
7.513000 1.116886  -9.31966766
7.514000 1.116498  -9.31966766
7.515000 1.116110  -9.31966766
7.516000 1.115722  -9.31966766
7.517000 1.115334  -9.31966766
7.518000 1.114945  -9.31966766
7.519000 1.114556  -9.31966766
7.520000 1.114166  -9.31966766
7.521000 1.113776  -9.31966766
7.522000 1.113386  -9.31966766
7.523000 1.112995  -9.31966766
7.524000 1.112605  -9.31966766
7.525000 1.112214  -9.31966766
7.526000 1.111822  -9.31966766
7.527000 1.111431  -9.31966766
7.528000 1.111039  -9.31966766
7.529000 1.110647  -9.31966766
7.530000 1.110254  -9.31966766
7.531000 1.109862  -9.31966766
7.532000 1.109469  -9.31966766
7.533000 1.109076  -9.31966766
7.534000 1.108682  -9.31966766
7.535000 1.108289  -9.31966766
7.536000 1.107895  -9.31966766
7.537000 1.107501  -9.31966766
7.538000 1.107107  -9.31966766
7.539000 1.106713  -9.31966766
7.540000 1.106318  -9.31966766
7.541000 1.105924  -9.31966766
7.542000 1.105529  -9.31966766
7.543000 1.105134  -9.31966766
7.544000 1.104739  -9.31966766
7.545000 1.104343  -9.31966766
7.546000 1.103948  -9.31966766
7.547000 1.103552  -9.31966766
7.548000 1.103157  -9.31966766
7.549000 1.102761  -9.31966766
7.550000 1.102365  -9.31966766
7.551000 1.101969  -9.31966766
7.552000 1.101573  -9.31966766
7.553000 1.101177  -9.31966766
7.554000 1.100781  -9.31966766
7.555000 1.100385  -9.31966766
7.556000 1.099988  -9.31966766
7.557000 1.099592  -9.31966766
7.558000 1.099196  -9.31966766
7.559000 1.098799  -9.31966766
7.560000 1.098403  -9.31966766
7.561000 1.098006  -9.31966766
7.562000 1.097610  -9.31966766
7.563000 1.097213  -9.31966766
7.564000 1.096817  -9.31966766
7.565000 1.096420  -9.31966766
7.566000 1.096024  -9.31966766
7.567000 1.095628  -9.31966766
7.568000 1.095231  -9.31966766
7.569000 1.094835  -9.31966766
7.570000 1.094439  -9.31966766
7.571000 1.094043  -9.31966766
7.572000 1.093647  -9.31966766
7.573000 1.093251  -9.31966766
7.574000 1.092855  -9.31966766
7.575000 1.092459  -9.31966766
7.576000 1.092063  -9.31966766
7.577000 1.091668  -9.31966766
7.578000 1.091272  -9.31966766
7.579000 1.090877  -9.31966766
7.580000 1.090482  -9.31966766
7.581000 1.090087  -9.31966766
7.582000 1.089692  -9.31966766
7.583000 1.089297  -9.31966766
7.584000 1.088903  -9.31966766
7.585000 1.088508  -9.31966766
7.586000 1.088114  -9.31966766
7.587000 1.087720  -9.31966766
7.588000 1.087326  -9.31966766
7.589000 1.086933  -9.31966766
7.590000 1.086540  -9.31966766
7.591000 1.086147  -9.31966766
7.592000 1.085754  -9.31966766
7.593000 1.085361  -9.31966766
7.594000 1.084969  -9.31966766
7.595000 1.084577  -9.31966766
7.596000 1.084185  -9.31966766
7.597000 1.083794  -9.31966766
7.598000 1.083403  -9.31966766
7.599000 1.083012  -9.31966766
7.600000 1.082622  -9.31966766
7.601000 1.082231  -9.31966766
7.602000 1.081842  -9.31966766
7.603000 1.081452  -9.31966766
7.604000 1.081063  -9.31966766
7.605000 1.080674  -9.31966766
7.606000 1.080286  -9.31966766
7.607000 1.079898  -9.31966766
7.608000 1.079510  -9.31966766
7.609000 1.079123  -9.31966766
7.610000 1.078736  -9.31966766
7.611000 1.078350  -9.31966766
7.612000 1.077964  -9.31966766
7.613000 1.077578  -9.31966766
7.614000 1.077193  -9.31966766
7.615000 1.076809  -9.31966766
7.616000 1.076424  -9.31966766
7.617000 1.076041  -9.31966766
7.618000 1.075657  -9.31966766
7.619000 1.075275  -9.31966766
7.620000 1.074893  -9.31966766
7.621000 1.074511  -9.31966766
7.622000 1.074130  -9.31966766
7.623000 1.073749  -9.31966766
7.624000 1.073369  -9.31966766
7.625000 1.072989  -9.31966766
7.626000 1.072610  -9.31966766
7.627000 1.072232  -9.31966766
7.628000 1.071854  -9.31966766
7.629000 1.071477  -9.31966766
7.630000 1.071100  -9.31966766
7.631000 1.070724  -9.31966766
7.632000 1.070348  -9.31966766
7.633000 1.069974  -9.31966766
7.634000 1.069599  -9.31966766
7.635000 1.069226  -9.31966766
7.636000 1.068853  -9.31966766
7.637000 1.068481  -9.31966766
7.638000 1.068109  -9.31966766
7.639000 1.067738  -9.31966766
7.640000 1.067368  -9.31966766
7.641000 1.066998  -9.31966766
7.642000 1.066630  -9.31966766
7.643000 1.066262  -9.31966766
7.644000 1.065894  -9.31966766
7.645000 1.065528  -9.31966766
7.646000 1.065162  -9.31966766
7.647000 1.064797  -9.31966766
7.648000 1.064432  -9.31966766
7.649000 1.064069  -9.31966766
7.650000 1.063706  -9.31966766
7.651000 1.063344  -9.31966766
7.652000 1.062983  -9.31966766
7.653000 1.062623  -9.31966766
7.654000 1.062263  -9.31966766
7.655000 1.061904  -9.31966766
7.656000 1.061546  -9.31966766
7.657000 1.061190  -9.31966766
7.658000 1.060833  -9.31966766
7.659000 1.060478  -9.31966766
7.660000 1.060124  -9.31966766
7.661000 1.059770  -9.31966766
7.662000 1.059418  -9.31966766
7.663000 1.059066  -9.31966766
7.664000 1.058715  -9.31966766
7.665000 1.058366  -9.31966766
7.666000 1.058017  -9.31966766
7.667000 1.057669  -9.31966766
7.668000 1.057322  -9.31966766
7.669000 1.056976  -9.31966766
7.670000 1.056631  -9.31966766
7.671000 1.056287  -9.31966766
7.672000 1.055944  -9.31966766
7.673000 1.055602  -9.31966766
7.674000 1.055261  -9.31966766
7.675000 1.054921  -9.31966766
7.676000 1.054582  -9.31966766
7.677000 1.054244  -9.31966766
7.678000 1.053907  -9.31966766
7.679000 1.053572  -9.31966766
7.680000 1.053237  -9.31966766
7.681000 1.052904  -9.31966766
7.682000 1.052571  -9.31966766
7.683000 1.052240  -9.31966766
7.684000 1.051909  -9.31966766
7.685000 1.051580  -9.31966766
7.686000 1.051252  -9.31966766
7.687000 1.050926  -9.31966766
7.688000 1.050600  -9.31966766
7.689000 1.050275  -9.31966766
7.690000 1.049952  -9.31966766
7.691000 1.049630  -9.31966766
7.692000 1.049309  -9.31966766
7.693000 1.048989  -9.31966766
7.694000 1.048671  -9.31966766
7.695000 1.048353  -9.31966766
7.696000 1.048037  -9.31966766
7.697000 1.047722  -9.31966766
7.698000 1.047409  -9.31966766
7.699000 1.047096  -9.31966766
7.700000 1.046785  -9.31966766
7.701000 1.046476  -9.31966766
7.702000 1.046167  -9.31966766
7.703000 1.045860  -9.31966766
7.704000 1.045554  -9.31966766
7.705000 1.045249  -9.31966766
7.706000 1.044946  -9.31966766
7.707000 1.044644  -9.31966766
7.708000 1.044344  -9.31966766
7.709000 1.044044  -9.31966766
7.710000 1.043746  -9.31966766
7.711000 1.043450  -9.31966766
7.712000 1.043155  -9.31966766
7.713000 1.042861  -9.31966766
7.714000 1.042569  -9.31966766
7.715000 1.042278  -9.31966766
7.716000 1.041988  -9.31966766
7.717000 1.041700  -9.31966766
7.718000 1.041414  -9.31966766
7.719000 1.041128  -9.31966766
7.720000 1.040845  -9.31966766
7.721000 1.040562  -9.31966766
7.722000 1.040282  -9.31966766
7.723000 1.040002  -9.31966766
7.724000 1.039725  -9.31966766
7.725000 1.039448  -9.31966766
7.726000 1.039173  -9.31966766
7.727000 1.038900  -9.31966766
7.728000 1.038628  -9.31966766
7.729000 1.038358  -9.31966766
7.730000 1.038089  -9.31966766
7.731000 1.037822  -9.31966766
7.732000 1.037557  -9.31966766
7.733000 1.037292  -9.31966766
7.734000 1.037030  -9.31966766
7.735000 1.036769  -9.31966766
7.736000 1.036510  -9.31966766
7.737000 1.036252  -9.31966766
7.738000 1.035996  -9.31966766
7.739000 1.035742  -9.31966766
7.740000 1.035489  -9.31966766
7.741000 1.035238  -9.31966766
7.742000 1.034988  -9.31966766
7.743000 1.034740  -9.31966766
7.744000 1.034494  -9.31966766
7.745000 1.034249  -9.31966766
7.746000 1.034007  -9.31966766
7.747000 1.033765  -9.31966766
7.748000 1.033526  -9.31966766
7.749000 1.033288  -9.31966766
7.750000 1.033052  -9.31966766
7.751000 1.032818  -9.31966766
7.752000 1.032585  -9.31966766
7.753000 1.032354  -9.31966766
7.754000 1.032125  -9.31966766
7.755000 1.031897  -9.31966766
7.756000 1.031672  -9.31966766
7.757000 1.031448  -9.31966766
7.758000 1.031226  -9.31966766
7.759000 1.031005  -9.31966766
7.760000 1.030787  -9.31966766
7.761000 1.030570  -9.31966766
7.762000 1.030355  -9.31966766
7.763000 1.030142  -9.31966766
7.764000 1.029931  -9.31966766
7.765000 1.029721  -9.31966766
7.766000 1.029513  -9.31966766
7.767000 1.029307  -9.31966766
7.768000 1.029103  -9.31966766
7.769000 1.028901  -9.31966766
7.770000 1.028701  -9.31966766
7.771000 1.028502  -9.31966766
7.772000 1.028306  -9.31966766
7.773000 1.028111  -9.31966766
7.774000 1.027918  -9.31966766
7.775000 1.027727  -9.31966766
7.776000 1.027538  -9.31966766
7.777000 1.027351  -9.31966766
7.778000 1.027166  -9.31966766
7.779000 1.026983  -9.31966766
7.780000 1.026801  -9.31966766
7.781000 1.026622  -9.31966766
7.782000 1.026445  -9.31966766
7.783000 1.026269  -9.31966766
7.784000 1.026095  -9.31966766
7.785000 1.025924  -9.31966766
7.786000 1.025754  -9.31966766
7.787000 1.025586  -9.31966766
7.788000 1.025421  -9.31966766
7.789000 1.025257  -9.31966766
7.790000 1.025095  -9.31966766
7.791000 1.024935  -9.31966766
7.792000 1.024778  -9.31966766
7.793000 1.024622  -9.31966766
7.794000 1.024468  -9.31966766
7.795000 1.024316  -9.31966766
7.796000 1.024167  -9.31966766
7.797000 1.024019  -9.31966766
7.798000 1.023873  -9.31966766
7.799000 1.023730  -9.31966766
7.800000 1.023588  -9.31966766
7.801000 1.023448  -9.31966766
7.802000 1.023311  -9.31966766
7.803000 1.023175  -9.31966766
7.804000 1.023042  -9.31966766
7.805000 1.022911  -9.31966766
7.806000 1.022781  -9.31966766
7.807000 1.022654  -9.31966766
7.808000 1.022529  -9.31966766
7.809000 1.022406  -9.31966766
7.810000 1.022285  -9.31966766
7.811000 1.022166  -9.31966766
7.812000 1.022050  -9.31966766
7.813000 1.021935  -9.31966766
7.814000 1.021822  -9.31966766
7.815000 1.021712  -9.31966766
7.816000 1.021604  -9.31966766
7.817000 1.021498  -9.31966766
7.818000 1.021393  -9.31966766
7.819000 1.021292  -9.31966766
7.820000 1.021192  -9.31966766
7.821000 1.021094  -9.31966766
7.822000 1.020998  -9.31966766
7.823000 1.020905  -9.31966766
7.824000 1.020814  -9.31966766
7.825000 1.020725  -9.31966766
7.826000 1.020638  -9.31966766
7.827000 1.020553  -9.31966766
7.828000 1.020470  -9.31966766
7.829000 1.020390  -9.31966766
7.830000 1.020311  -9.31966766
7.831000 1.020235  -9.31966766
7.832000 1.020161  -9.31966766
7.833000 1.020089  -9.31966766
7.834000 1.020020  -9.31966766
7.835000 1.019952  -9.31966766
7.836000 1.019887  -9.31966766
7.837000 1.019824  -9.31966766
7.838000 1.019763  -9.31966766
7.839000 1.019704  -9.31966766
7.840000 1.019647  -9.31966766
7.841000 1.019593  -9.31966766
7.842000 1.019541  -9.31966766
7.843000 1.019491  -9.31966766
7.844000 1.019443  -9.31966766
7.845000 1.019397  -9.31966766
7.846000 1.019354  -9.31966766
7.847000 1.019313  -9.31966766
7.848000 1.019274  -9.31966766
7.849000 1.019237  -9.31966766
7.850000 1.019202  -9.31966766
7.851000 1.019170  -9.31966766
7.852000 1.019140  -9.31966766
7.853000 1.019112  -9.31966766
7.854000 1.019086  -9.31966766
7.855000 1.019063  -9.31966766
7.856000 1.019041  -9.31966766
7.857000 1.019022  -9.31966766
7.858000 1.019005  -9.31966766
7.859000 1.018990  -9.31966766
7.860000 1.018978  -9.31966766
7.861000 1.018968  -9.31966766
7.862000 1.018960  -9.31966766
7.863000 1.018954  -9.31966766
7.864000 1.018950  -9.31966766
7.865000 1.018949  -9.31966766
7.866000 1.018949  -9.31966766
7.867000 1.018952  -9.31966766
7.868000 1.018958  -9.31966766
7.869000 1.018965  -9.31966766
7.870000 1.018975  -9.31966766
7.871000 1.018987  -9.31966766
7.872000 1.019001  -9.31966766
7.873000 1.019017  -9.31966766
7.874000 1.019036  -9.31966766
7.875000 1.019056  -9.31966766
7.876000 1.019079  -9.31966766
7.877000 1.019104  -9.31966766
7.878000 1.019132  -9.31966766
7.879000 1.019161  -9.31966766
7.880000 1.019193  -9.31966766
7.881000 1.019227  -9.31966766
7.882000 1.019263  -9.31966766
7.883000 1.019301  -9.31966766
7.884000 1.019342  -9.31966766
7.885000 1.019385  -9.31966766
7.886000 1.019430  -9.31966766
7.887000 1.019477  -9.31966766
7.888000 1.019526  -9.31966766
7.889000 1.019578  -9.31966766
7.890000 1.019632  -9.31966766
7.891000 1.019688  -9.31966766
7.892000 1.019746  -9.31966766
7.893000 1.019806  -9.31966766
7.894000 1.019869  -9.31966766
7.895000 1.019933  -9.31966766
7.896000 1.020000  -9.31966766
7.897000 1.020069  -9.31966766
7.898000 1.020140  -9.31966766
7.899000 1.020214  -9.31966766
7.900000 1.020289  -9.31966766
7.901000 1.020367  -9.31966766
7.902000 1.020447  -9.31966766
7.903000 1.020529  -9.31966766
7.904000 1.020613  -9.31966766
7.905000 1.020700  -9.31966766
7.906000 1.020788  -9.31966766
7.907000 1.020879  -9.31966766
7.908000 1.020971  -9.31966766
7.909000 1.021066  -9.31966766
7.910000 1.021163  -9.31966766
7.911000 1.021263  -9.31966766
7.912000 1.021364  -9.31966766
7.913000 1.021467  -9.31966766
7.914000 1.021573  -9.31966766
7.915000 1.021681  -9.31966766
7.916000 1.021791  -9.31966766
7.917000 1.021903  -9.31966766
7.918000 1.022017  -9.31966766
7.919000 1.022133  -9.31966766
7.920000 1.022251  -9.31966766
7.921000 1.022371  -9.31966766
7.922000 1.022494  -9.31966766
7.923000 1.022618  -9.31966766
7.924000 1.022745  -9.31966766
7.925000 1.022873  -9.31966766
7.926000 1.023004  -9.31966766
7.927000 1.023137  -9.31966766
7.928000 1.023272  -9.31966766
7.929000 1.023409  -9.31966766
7.930000 1.023548  -9.31966766
7.931000 1.023689  -9.31966766
7.932000 1.023832  -9.31966766
7.933000 1.023977  -9.31966766
7.934000 1.024124  -9.31966766
7.935000 1.024273  -9.31966766
7.936000 1.024424  -9.31966766
7.937000 1.024578  -9.31966766
7.938000 1.024733  -9.31966766
7.939000 1.024890  -9.31966766
7.940000 1.025049  -9.31966766
7.941000 1.025210  -9.31966766
7.942000 1.025374  -9.31966766
7.943000 1.025539  -9.31966766
7.944000 1.025706  -9.31966766
7.945000 1.025875  -9.31966766
7.946000 1.026046  -9.31966766
7.947000 1.026219  -9.31966766
7.948000 1.026394  -9.31966766
7.949000 1.026571  -9.31966766
7.950000 1.026750  -9.31966766
7.951000 1.026931  -9.31966766
7.952000 1.027113  -9.31966766
7.953000 1.027298  -9.31966766
7.954000 1.027485  -9.31966766
7.955000 1.027673  -9.31966766
7.956000 1.027863  -9.31966766
7.957000 1.028056  -9.31966766
7.958000 1.028250  -9.31966766
7.959000 1.028446  -9.31966766
7.960000 1.028644  -9.31966766
7.961000 1.028844  -9.31966766
7.962000 1.029045  -9.31966766
7.963000 1.029249  -9.31966766
7.964000 1.029454  -9.31966766
7.965000 1.029661  -9.31966766
7.966000 1.029870  -9.31966766
7.967000 1.030081  -9.31966766
7.968000 1.030294  -9.31966766
7.969000 1.030508  -9.31966766
7.970000 1.030724  -9.31966766
7.971000 1.030943  -9.31966766
7.972000 1.031162  -9.31966766
7.973000 1.031384  -9.31966766
7.974000 1.031607  -9.31966766
7.975000 1.031833  -9.31966766
7.976000 1.032060  -9.31966766
7.977000 1.032288  -9.31966766
7.978000 1.032519  -9.31966766
7.979000 1.032751  -9.31966766
7.980000 1.032985  -9.31966766
7.981000 1.033220  -9.31966766
7.982000 1.033458  -9.31966766
7.983000 1.033697  -9.31966766
7.984000 1.033937  -9.31966766
7.985000 1.034180  -9.31966766
7.986000 1.034424  -9.31966766
7.987000 1.034670  -9.31966766
7.988000 1.034917  -9.31966766
7.989000 1.035166  -9.31966766
7.990000 1.035417  -9.31966766
7.991000 1.035669  -9.31966766
7.992000 1.035923  -9.31966766
7.993000 1.036179  -9.31966766
7.994000 1.036436  -9.31966766
7.995000 1.036695  -9.31966766
7.996000 1.036955  -9.31966766
7.997000 1.037217  -9.31966766
7.998000 1.037481  -9.31966766
7.999000 1.037746  -9.31966766
8.000000 1.038013  -9.31966766
8.001000 1.038281  -9.31966766
8.002000 1.038551  -9.31966766
8.003000 1.038822  -9.31966766
8.004000 1.039095  -9.31966766
8.005000 1.039369  -9.31966766
8.006000 1.039645  -9.31966766
8.007000 1.039923  -9.31966766
8.008000 1.040201  -9.31966766
8.009000 1.040482  -9.31966766
8.010000 1.040764  -9.31966766
8.011000 1.041047  -9.31966766
8.012000 1.041332  -9.31966766
8.013000 1.041618  -9.31966766
8.014000 1.041906  -9.31966766
8.015000 1.042195  -9.31966766
8.016000 1.042485  -9.31966766
8.017000 1.042777  -9.31966766
8.018000 1.043070  -9.31966766
8.019000 1.043365  -9.31966766
8.020000 1.043661  -9.31966766
8.021000 1.043959  -9.31966766
8.022000 1.044258  -9.31966766
8.023000 1.044558  -9.31966766
8.024000 1.044859  -9.31966766
8.025000 1.045162  -9.31966766
8.026000 1.045466  -9.31966766
8.027000 1.045772  -9.31966766
8.028000 1.046079  -9.31966766
8.029000 1.046387  -9.31966766
8.030000 1.046696  -9.31966766
8.031000 1.047007  -9.31966766
8.032000 1.047319  -9.31966766
8.033000 1.047632  -9.31966766
8.034000 1.047947  -9.31966766
8.035000 1.048263  -9.31966766
8.036000 1.048579  -9.31966766
8.037000 1.048898  -9.31966766
8.038000 1.049217  -9.31966766
8.039000 1.049538  -9.31966766
8.040000 1.049860  -9.31966766
8.041000 1.050183  -9.31966766
8.042000 1.050507  -9.31966766
8.043000 1.050832  -9.31966766
8.044000 1.051159  -9.31966766
8.045000 1.051486  -9.31966766
8.046000 1.051815  -9.31966766
8.047000 1.052145  -9.31966766
8.048000 1.052476  -9.31966766
8.049000 1.052808  -9.31966766
8.050000 1.053141  -9.31966766
8.051000 1.053476  -9.31966766
8.052000 1.053811  -9.31966766
8.053000 1.054148  -9.31966766
8.054000 1.054485  -9.31966766
8.055000 1.054824  -9.31966766
8.056000 1.055163  -9.31966766
8.057000 1.055504  -9.31966766
8.058000 1.055846  -9.31966766
8.059000 1.056188  -9.31966766
8.060000 1.056532  -9.31966766
8.061000 1.056877  -9.31966766
8.062000 1.057223  -9.31966766
8.063000 1.057569  -9.31966766
8.064000 1.057917  -9.31966766
8.065000 1.058265  -9.31966766
8.066000 1.058615  -9.31966766
8.067000 1.058965  -9.31966766
8.068000 1.059317  -9.31966766
8.069000 1.059669  -9.31966766
8.070000 1.060022  -9.31966766
8.071000 1.060376  -9.31966766
8.072000 1.060731  -9.31966766
8.073000 1.061087  -9.31966766
8.074000 1.061444  -9.31966766
8.075000 1.061802  -9.31966766
8.076000 1.062160  -9.31966766
8.077000 1.062519  -9.31966766
8.078000 1.062880  -9.31966766
8.079000 1.063240  -9.31966766
8.080000 1.063602  -9.31966766
8.081000 1.063965  -9.31966766
8.082000 1.064328  -9.31966766
8.083000 1.064692  -9.31966766
8.084000 1.065057  -9.31966766
8.085000 1.065423  -9.31966766
8.086000 1.065789  -9.31966766
8.087000 1.066156  -9.31966766
8.088000 1.066524  -9.31966766
8.089000 1.066893  -9.31966766
8.090000 1.067262  -9.31966766
8.091000 1.067632  -9.31966766
8.092000 1.068003  -9.31966766
8.093000 1.068374  -9.31966766
8.094000 1.068746  -9.31966766
8.095000 1.069119  -9.31966766
8.096000 1.069492  -9.31966766
8.097000 1.069866  -9.31966766
8.098000 1.070241  -9.31966766
8.099000 1.070616  -9.31966766
8.100000 1.070992  -9.31966766
8.101000 1.071369  -9.31966766
8.102000 1.071746  -9.31966766
8.103000 1.072123  -9.31966766
8.104000 1.072502  -9.31966766
8.105000 1.072881  -9.31966766
8.106000 1.073260  -9.31966766
8.107000 1.073640  -9.31966766
8.108000 1.074020  -9.31966766
8.109000 1.074401  -9.31966766
8.110000 1.074783  -9.31966766
8.111000 1.075165  -9.31966766
8.112000 1.075548  -9.31966766
8.113000 1.075931  -9.31966766
8.114000 1.076314  -9.31966766
8.115000 1.076698  -9.31966766
8.116000 1.077083  -9.31966766
8.117000 1.077468  -9.31966766
8.118000 1.077853  -9.31966766
8.119000 1.078239  -9.31966766
8.120000 1.078625  -9.31966766
8.121000 1.079012  -9.31966766
8.122000 1.079399  -9.31966766
8.123000 1.079787  -9.31966766
8.124000 1.080174  -9.31966766
8.125000 1.080563  -9.31966766
8.126000 1.080951  -9.31966766
8.127000 1.081340  -9.31966766
8.128000 1.081730  -9.31966766
8.129000 1.082120  -9.31966766
8.130000 1.082510  -9.31966766
8.131000 1.082900  -9.31966766
8.132000 1.083291  -9.31966766
8.133000 1.083682  -9.31966766
8.134000 1.084073  -9.31966766
8.135000 1.084465  -9.31966766
8.136000 1.084857  -9.31966766
8.137000 1.085249  -9.31966766
8.138000 1.085641  -9.31966766
8.139000 1.086034  -9.31966766
8.140000 1.086427  -9.31966766
8.141000 1.086820  -9.31966766
8.142000 1.087214  -9.31966766
8.143000 1.087607  -9.31966766
8.144000 1.088001  -9.31966766
8.145000 1.088395  -9.31966766
8.146000 1.088790  -9.31966766
8.147000 1.089184  -9.31966766
8.148000 1.089579  -9.31966766
8.149000 1.089973  -9.31966766
8.150000 1.090368  -9.31966766
8.151000 1.090764  -9.31966766
8.152000 1.091159  -9.31966766
8.153000 1.091554  -9.31966766
8.154000 1.091950  -9.31966766
8.155000 1.092345  -9.31966766
8.156000 1.092741  -9.31966766
8.157000 1.093137  -9.31966766
8.158000 1.093533  -9.31966766
8.159000 1.093929  -9.31966766
8.160000 1.094325  -9.31966766
8.161000 1.094721  -9.31966766
8.162000 1.095118  -9.31966766
8.163000 1.095514  -9.31966766
8.164000 1.095910  -9.31966766
8.165000 1.096307  -9.31966766
8.166000 1.096703  -9.31966766
8.167000 1.097100  -9.31966766
8.168000 1.097496  -9.31966766
8.169000 1.097893  -9.31966766
8.170000 1.098289  -9.31966766
8.171000 1.098686  -9.31966766
8.172000 1.099082  -9.31966766
8.173000 1.099478  -9.31966766
8.174000 1.099875  -9.31966766
8.175000 1.100271  -9.31966766
8.176000 1.100667  -9.31966766
8.177000 1.101064  -9.31966766
8.178000 1.101460  -9.31966766
8.179000 1.101856  -9.31966766
8.180000 1.102252  -9.31966766
8.181000 1.102648  -9.31966766
8.182000 1.103043  -9.31966766
8.183000 1.103439  -9.31966766
8.184000 1.103835  -9.31966766
8.185000 1.104230  -9.31966766
8.186000 1.104625  -9.31966766
8.187000 1.105021  -9.31966766
8.188000 1.105416  -9.31966766
8.189000 1.105810  -9.31966766
8.190000 1.106205  -9.31966766
8.191000 1.106600  -9.31966766
8.192000 1.106994  -9.31966766
8.193000 1.107388  -9.31966766
8.194000 1.107782  -9.31966766
8.195000 1.108176  -9.31966766
8.196000 1.108570  -9.31966766
8.197000 1.108963  -9.31966766
8.198000 1.109356  -9.31966766
8.199000 1.109749  -9.31966766
8.200000 1.110142  -9.31966766
8.201000 1.110534  -9.31966766
8.202000 1.110926  -9.31966766
8.203000 1.111318  -9.31966766
8.204000 1.111710  -9.31966766
8.205000 1.112101  -9.31966766
8.206000 1.112493  -9.31966766
8.207000 1.112883  -9.31966766
8.208000 1.113274  -9.31966766
8.209000 1.113664  -9.31966766
8.210000 1.114054  -9.31966766
8.211000 1.114444  -9.31966766
8.212000 1.114833  -9.31966766
8.213000 1.115222  -9.31966766
8.214000 1.115611  -9.31966766
8.215000 1.115999  -9.31966766
8.216000 1.116387  -9.31966766
8.217000 1.116775  -9.31966766
8.218000 1.117162  -9.31966766
8.219000 1.117549  -9.31966766
8.220000 1.117935  -9.31966766
8.221000 1.118321  -9.31966766
8.222000 1.118707  -9.31966766
8.223000 1.119093  -9.31966766
8.224000 1.119477  -9.31966766
8.225000 1.119862  -9.31966766
8.226000 1.120246  -9.31966766
8.227000 1.120630  -9.31966766
8.228000 1.121013  -9.31966766
8.229000 1.121396  -9.31966766
8.230000 1.121778  -9.31966766
8.231000 1.122160  -9.31966766
8.232000 1.122542  -9.31966766
8.233000 1.122923  -9.31966766
8.234000 1.123303  -9.31966766
8.235000 1.123683  -9.31966766
8.236000 1.124063  -9.31966766
8.237000 1.124442  -9.31966766
8.238000 1.124821  -9.31966766
8.239000 1.125199  -9.31966766
8.240000 1.125577  -9.31966766
8.241000 1.125954  -9.31966766
8.242000 1.126330  -9.31966766
8.243000 1.126706  -9.31966766
8.244000 1.127082  -9.31966766
8.245000 1.127457  -9.31966766
8.246000 1.127832  -9.31966766
8.247000 1.128205  -9.31966766
8.248000 1.128579  -9.31966766
8.249000 1.128952  -9.31966766
8.250000 1.129324  -9.31966766
8.251000 1.129696  -9.31966766
8.252000 1.130067  -9.31966766
8.253000 1.130437  -9.31966766
8.254000 1.130807  -9.31966766
8.255000 1.131177  -9.31966766
8.256000 1.131545  -9.31966766
8.257000 1.131914  -9.31966766
8.258000 1.132281  -9.31966766
8.259000 1.132648  -9.31966766
8.260000 1.133014  -9.31966766
8.261000 1.133380  -9.31966766
8.262000 1.133745  -9.31966766
8.263000 1.134109  -9.31966766
8.264000 1.134473  -9.31966766
8.265000 1.134836  -9.31966766
8.266000 1.135199  -9.31966766
8.267000 1.135561  -9.31966766
8.268000 1.135922  -9.31966766
8.269000 1.136282  -9.31966766
8.270000 1.136642  -9.31966766
8.271000 1.137001  -9.31966766
8.272000 1.137360  -9.31966766
8.273000 1.137717  -9.31966766
8.274000 1.138074  -9.31966766
8.275000 1.138431  -9.31966766
8.276000 1.138786  -9.31966766
8.277000 1.139141  -9.31966766
8.278000 1.139496  -9.31966766
8.279000 1.139849  -9.31966766
8.280000 1.140202  -9.31966766
8.281000 1.140554  -9.31966766
8.282000 1.140905  -9.31966766
8.283000 1.141256  -9.31966766
8.284000 1.141605  -9.31966766
8.285000 1.141954  -9.31966766
8.286000 1.142303  -9.31966766
8.287000 1.142650  -9.31966766
8.288000 1.142997  -9.31966766
8.289000 1.143343  -9.31966766
8.290000 1.143688  -9.31966766
8.291000 1.144033  -9.31966766
8.292000 1.144376  -9.31966766
8.293000 1.144719  -9.31966766
8.294000 1.145061  -9.31966766
8.295000 1.145402  -9.31966766
8.296000 1.145743  -9.31966766
8.297000 1.146082  -9.31966766
8.298000 1.146421  -9.31966766
8.299000 1.146759  -9.31966766
8.300000 1.147096  -9.31966766
8.301000 1.147433  -9.31966766
8.302000 1.147768  -9.31966766
8.303000 1.148103  -9.31966766
8.304000 1.148437  -9.31966766
8.305000 1.148770  -9.31966766
8.306000 1.149102  -9.31966766
8.307000 1.149433  -9.31966766
8.308000 1.149764  -9.31966766
8.309000 1.150093  -9.31966766
8.310000 1.150422  -9.31966766
8.311000 1.150750  -9.31966766
8.312000 1.151077  -9.31966766
8.313000 1.151403  -9.31966766
8.314000 1.151728  -9.31966766
8.315000 1.152052  -9.31966766
8.316000 1.152376  -9.31966766
8.317000 1.152698  -9.31966766
8.318000 1.153020  -9.31966766
8.319000 1.153340  -9.31966766
8.320000 1.153660  -9.31966766
8.321000 1.153979  -9.31966766
8.322000 1.154297  -9.31966766
8.323000 1.154614  -9.31966766
8.324000 1.154930  -9.31966766
8.325000 1.155245  -9.31966766
8.326000 1.155559  -9.31966766
8.327000 1.155873  -9.31966766
